Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,Адр,Знчн
2B3,200,2B3,0,0,0,0,0,0,4,100,,
2B3,200,2B4,200,2B3,200,0,02B3,0,4,100,,
2B4,EE18,2B5,EE18,2CD,0,0,18,0,4,100,2CD,0
2B5,AE14,2B6,AE14,2CA,0,0,14,0,4,100,,
2B6,700,2B7,700,2B6,700,0,02B6,1,0,0,,
2B7,0C00,2B8,0C00,7FF,1,7FF,02B7,1,0,0,7FF,1
2B8,D6AD,6AD,D6AD,7FE,02B9,7FE,D6AD,1,0,0,7FE,02B9
6AD,AC01,6AE,AC01,7FF,1,7FE,1,1,0,0,,
6AE,F309,6B8,F309,6AE,F309,7FE,9,1,0,0,,
6B8,AE02,6B9,AE02,6BB,F7CE,7FE,2,F7CE,8,1000,,
6B9,EC01,6BA,EC01,7FF,F7CE,7FE,1,F7CE,8,1000,7FF,F7CE
6BA,0A00,2B9,0A00,7FE,02B9,7FF,06BA,F7CE,8,1000,,
2B9,800,2BA,800,7FF,F7CE,0,02B9,F7CE,8,1000,,
2BA,6000000000000,2BB,6000000000000,2CD,0,0,12,F7CE,9,1001,,
2BB,EE11,2BC,EE11,2CD,F7CE,0,11,F7CE,9,1001,2CD,F7CE
2BC,AE0F,2BD,AE0F,2CC,0,0,000F,0,5,101,,
2BD,0C00,2BE,0C00,7FF,0,7FF,02BD,0,5,101,7FF,0
2BE,D6AD,6AD,D6AD,7FE,02BF,7FE,D6AD,0,5,101,7FE,02BF
6AD,AC01,6AE,AC01,7FF,0,7FE,1,0,5,101,,
6AE,F309,6B8,F309,6AE,F309,7FE,9,0,5,101,,
6B8,AE02,6B9,AE02,6BB,F7CE,7FE,2,F7CE,9,1001,,
6B9,EC01,6BA,EC01,7FF,F7CE,7FE,1,F7CE,9,1001,7FF,F7CE
6BA,0A00,2BF,0A00,7FE,02BF,7FF,06BA,F7CE,9,1001,,
2BF,800,2C0,800,7FF,F7CE,0,02BF,F7CE,9,1001,,
2C0,6E0C,2C1,6E0C,2CD,F7CE,0,000C,0,5,101,,
2C1,EE0B,2C2,EE0B,2CD,0,0,000B,0,5,101,2CD,0
2C2,AE08,2C3,AE08,2CB,0,0,8,0,5,101,,
2C3,0C00,2C4,0C00,7FF,0,7FF,02C3,0,5,101,7FF,0
2C4,D6AD,6AD,D6AD,7FE,02C5,7FE,D6AD,0,5,101,7FE,02C5
6AD,AC01,6AE,AC01,7FF,0,7FE,1,0,5,101,,
6AE,F309,6B8,F309,6AE,F309,7FE,9,0,5,101,,
6B8,AE02,6B9,AE02,6BB,F7CE,7FE,2,F7CE,9,1001,,
6B9,EC01,6BA,EC01,7FF,F7CE,7FE,1,F7CE,9,1001,7FF,F7CE
6BA,0A00,2C5,0A00,7FE,02C5,7FF,06BA,F7CE,9,1001,,
2C5,800,2C6,800,7FF,F7CE,0,02C5,F7CE,9,1001,,
2C6,700,2C7,700,2C6,700,0,02C6,F7CF,8,1000,,
2C7,400000,2C8,400000,2CD,0,0,5,F7CF,8,1000,,
2C8,EE04,2C9,EE04,2CD,F7CF,0,4,F7CF,8,1000,2CD,F7CF
2C9,100,2CA,100,2C9,100,0,02C9,F7CF,8,1000,,
